frame,hand_id,landmark_id,x,y,z
6,0,4,0.552945613861084,0.08423623442649841,0.01583397388458252
6,0,5,0.4790600538253784,0.48350784182548523,0.03771599754691124
6,0,6,0.36652660369873047,0.384312242269516,0.06995762139558792
6,0,7,0.30315497517585754,0.3401683568954468,0.08661573380231857
6,0,8,0.25511452555656433,0.31378012895584106,0.09512455016374588
6,0,9,0.4623655676841736,0.6039248108863831,0.050519682466983795
6,0,10,0.33930978178977966,0.5251967310905457,0.08236194401979446
6,0,11,0.2677503824234009,0.47796040773391724,0.09094162285327911
6,0,12,0.21625986695289612,0.44592615962028503,0.09491293132305145
6,0,13,0.46789032220840454,0.7118123173713684,0.06189999356865883
6,0,14,0.3570548892021179,0.6557706594467163,0.09039098024368286
6,0,15,0.29601502418518066,0.6088135242462158,0.09620550274848938
6,0,16,0.24987062811851501,0.571473240852356,0.0962354987859726
6,0,17,0.48907363414764404,0.8003027439117432,0.07130728662014008
6,0,18,0.40204137563705444,0.8026915192604065,0.0911472886800766
6,0,19,0.35212963819503784,0.7882882356643677,0.09968222677707672
6,0,20,0.30891773104667664,0.7678682804107666,0.10536569356918335
7,0,0,0.7202469706535339,0.7881675362586975,9.546804449200863e-07
7,0,1,0.6895326375961304,0.5341290235519409,-0.012858325615525246
7,0,2,0.6328082084655762,0.3549792766571045,-0.013538999482989311
7,0,3,0.5841488838195801,0.1978551149368286,-0.010885086841881275
7,0,4,0.5507886409759521,0.07596984505653381,-0.006075449287891388
7,0,5,0.4826170802116394,0.4810909330844879,0.022133352234959602
7,0,6,0.3689243793487549,0.38657498359680176,0.04674224182963371
7,0,7,0.30431345105171204,0.3437342047691345,0.059538453817367554
7,0,8,0.2565198540687561,0.3147967755794525,0.06581322848796844
7,0,9,0.4647260308265686,0.6049022674560547,0.032501738518476486
7,0,10,0.34084099531173706,0.5275533199310303,0.05600399523973465
7,0,11,0.2681577205657959,0.48163747787475586,0.06071517616510391
7,0,12,0.21701490879058838,0.44772666692733765,0.06177244335412979
7,0,13,0.46887558698654175,0.714992344379425,0.04215461388230324
7,0,14,0.3556849956512451,0.6584243178367615,0.06361379474401474
7,0,15,0.2933642268180847,0.6132838129997253,0.06607966870069504
7,0,16,0.2473025619983673,0.5757501721382141,0.0636843666434288
7,0,17,0.48761990666389465,0.8036706447601318,0.05023423954844475
7,0,18,0.39991939067840576,0.8045009970664978,0.06494369357824326
7,0,19,0.35013097524642944,0.788664698600769,0.07099419087171555
7,0,20,0.30793336033821106,0.766937792301178,0.0747620165348053
8,0,0,0.717974066734314,0.789389967918396,9.160365834759432e-07
8,0,1,0.6934359073638916,0.5393644571304321,-0.015317004173994064
8,0,2,0.6339432597160339,0.35685619711875916,-0.014376404695212841
8,0,3,0.5833989381790161,0.20217061042785645,-0.010291739366948605
8,0,4,0.5542984008789062,0.08101356029510498,-0.003990557976067066
8,0,5,0.48346346616744995,0.4822831451892853,0.020962394773960114
8,0,6,0.3690605163574219,0.38576212525367737,0.041766583919525146
8,0,7,0.30405592918395996,0.3439982533454895,0.05119696632027626
8,0,8,0.25544145703315735,0.31570523977279663,0.05520229786634445
8,0,9,0.46478334069252014,0.6049069166183472,0.030713891610503197
8,0,10,0.3413459062576294,0.5270503163337708,0.05248931050300598
8,0,11,0.2679629325866699,0.48152950406074524,0.05475303903222084
8,0,12,0.21672198176383972,0.44928932189941406,0.05404021590948105
8,0,13,0.46792787313461304,0.7142130732536316,0.0388721339404583
8,0,14,0.3563061058521271,0.6560651659965515,0.0573345422744751
8,0,15,0.2951008081436157,0.6100106835365295,0.056344032287597656
8,0,16,0.2494828701019287,0.5734374523162842,0.052001044154167175
8,0,17,0.48563122749328613,0.803260326385498,0.0450558066368103
8,0,18,0.39958351850509644,0.7992392778396606,0.05610562860965729
8,0,19,0.3504612445831299,0.7848244905471802,0.05939515680074692
8,0,20,0.3087782859802246,0.7655113339424133,0.061622705310583115
9,0,0,0.7181118726730347,0.7857378721237183,9.519781656308623e-07
9,0,1,0.6917232275009155,0.5323778986930847,-0.014284270815551281
9,0,2,0.6330840587615967,0.35642072558403015,-0.015076265670359135
9,0,3,0.5843326449394226,0.20270556211471558,-0.012622041627764702
9,0,4,0.5516672134399414,0.08223283290863037,-0.008217002265155315
9,0,5,0.4824896454811096,0.481797993183136,0.018478874117136
9,0,6,0.36805295944213867,0.3855888843536377,0.041046783328056335
9,0,7,0.302804559469223,0.34249693155288696,0.05334968492388725
9,0,8,0.2555258572101593,0.3144518733024597,0.05972781404852867
9,0,9,0.4649944305419922,0.605018138885498,0.02869386412203312
9,0,10,0.3403317928314209,0.5275014638900757,0.05209778994321823
9,0,11,0.26740360260009766,0.48201337456703186,0.05814981088042259
9,0,12,0.21631643176078796,0.4492264986038208,0.0607377365231514
9,0,13,0.4695425033569336,0.714256227016449,0.037799593061208725
9,0,14,0.3558853268623352,0.6557247638702393,0.05814191699028015
9,0,15,0.2936609983444214,0.6117135882377625,0.06051119416952133
9,0,16,0.2467631995677948,0.5768115520477295,0.05862661823630333
9,0,17,0.48949041962623596,0.8021204471588135,0.04518929868936539
9,0,18,0.40260371565818787,0.8020709753036499,0.057319361716508865
9,0,19,0.35254180431365967,0.7883844375610352,0.06214720010757446
9,0,20,0.30974358320236206,0.7697890400886536,0.06584008038043976
10,0,0,0.7208689451217651,0.7990238070487976,9.691092373032006e-07
10,0,1,0.6942991018295288,0.5389404296875,-0.013512901961803436
10,0,2,0.6330578923225403,0.359424352645874,-0.010550316423177719
10,0,3,0.5843372344970703,0.20620965957641602,-0.0037820087745785713
10,0,4,0.5531868934631348,0.0859752893447876,0.005711511708796024
10,0,5,0.48120740056037903,0.48486292362213135,0.02820366993546486
10,0,6,0.36718976497650146,0.3868628740310669,0.056800924241542816
10,0,7,0.3027161955833435,0.3428969979286194,0.07159461826086044
10,0,8,0.25450268387794495,0.3154648244380951,0.07925257831811905
10,0,9,0.46376940608024597,0.6059943437576294,0.04169202595949173
10,0,10,0.33961305022239685,0.5279112458229065,0.07099071890115738
10,0,11,0.26742997765541077,0.4820343852043152,0.07876472175121307
10,0,12,0.21584588289260864,0.44979995489120483,0.08218985050916672
10,0,13,0.4675896167755127,0.7145307064056396,0.05402030423283577
10,0,14,0.3556777834892273,0.6568037867546082,0.0809340849518776
10,0,15,0.2945462465286255,0.6118485927581787,0.08562643826007843
10,0,16,0.24826762080192566,0.5762485861778259,0.08473724126815796
10,0,17,0.48672839999198914,0.8031755685806274,0.06441711634397507
10,0,18,0.40053170919418335,0.8027389049530029,0.08333175629377365
10,0,19,0.3512307405471802,0.7883086800575256,0.09105401486158371
10,0,20,0.3087103068828583,0.7690247893333435,0.09612827748060226
11,0,0,0.7190324664115906,0.7971491813659668,9.470965665059339e-07
11,0,1,0.6914060711860657,0.5418896079063416,-0.01664585992693901
11,0,2,0.6327893137931824,0.359352171421051,-0.017364032566547394
11,0,3,0.5838191509246826,0.20315760374069214,-0.01401758287101984
11,0,4,0.5518420338630676,0.07981672883033752,-0.008030584082007408
11,0,5,0.4815464913845062,0.4822709560394287,0.02002001740038395
11,0,6,0.3665085434913635,0.3856370449066162,0.04419999197125435
11,0,7,0.3017660975456238,0.3433901071548462,0.057085905224084854
11,0,8,0.2543700933456421,0.3160880208015442,0.06348302215337753
11,0,9,0.46381670236587524,0.6066070795059204,0.0319911427795887
11,0,10,0.3388842046260834,0.5290333032608032,0.05515335127711296
11,0,11,0.26565346121788025,0.48250433802604675,0.06032469496130943
11,0,12,0.2150004804134369,0.4502812623977661,0.06223774328827858
11,0,13,0.46786826848983765,0.7173804640769958,0.04263443872332573
11,0,14,0.3546903729438782,0.6595210433006287,0.06293388456106186
11,0,15,0.2928364872932434,0.6139657497406006,0.06514983624219894
11,0,16,0.24666789174079895,0.5773128271102905,0.06330262869596481
11,0,17,0.4875451326370239,0.8050867319107056,0.051307812333106995
11,0,18,0.4005223512649536,0.8048264980316162,0.06433745473623276
11,0,19,0.3513851761817932,0.7920625805854797,0.06946852803230286
11,0,20,0.3095255196094513,0.7746442556381226,0.07322447746992111
12,0,0,0.7165632247924805,0.7918490171432495,9.723274843054242e-07
12,0,1,0.6900618672370911,0.5324555039405823,-0.013313250616192818
12,0,2,0.6320590376853943,0.3548053503036499,-0.012402609921991825
12,0,3,0.5834711790084839,0.20165187120437622,-0.008286586031317711
12,0,4,0.5515173673629761,0.08042895793914795,-0.0015764706768095493
12,0,5,0.47994229197502136,0.48022332787513733,0.02634446881711483
12,0,6,0.3669077754020691,0.3855316936969757,0.05337035283446312
12,0,7,0.30223149061203003,0.3422418236732483,0.06844662129878998
12,0,8,0.255527138710022,0.31434834003448486,0.07651979476213455
12,0,9,0.4635576605796814,0.6043255925178528,0.03833339735865593
12,0,10,0.33920082449913025,0.5295345187187195,0.0632842630147934
12,0,11,0.26634564995765686,0.4835253953933716,0.0703047513961792
12,0,12,0.21503058075904846,0.4497903287410736,0.07401008903980255
12,0,13,0.4689375162124634,0.7141907215118408,0.049294911324977875
12,0,14,0.3561280071735382,0.6597083210945129,0.07185251265764236
12,0,15,0.2939417362213135,0.614499568939209,0.07692395895719528
12,0,16,0.24772682785987854,0.5780668258666992,0.07735372334718704
12,0,17,0.48928168416023254,0.8019505739212036,0.05844689533114433
12,0,18,0.40234678983688354,0.8032119274139404,0.07391895353794098
12,0,19,0.35128915309906006,0.7889726161956787,0.08110195398330688
12,0,20,0.3074880540370941,0.769615113735199,0.08647406846284866
13,0,0,0.7178064584732056,0.7904520034790039,9.948333854481461e-07
13,0,1,0.6877700090408325,0.5264336466789246,-0.008901623077690601
13,0,2,0.6297041177749634,0.3547857105731964,-0.005485875066369772
13,0,3,0.584092915058136,0.20177164673805237,0.001893555629067123
13,0,4,0.5522239208221436,0.08173835277557373,0.0123146278783679
13,0,5,0.47966980934143066,0.4814641773700714,0.028422001749277115
13,0,6,0.3656354546546936,0.3861750662326813,0.06095259636640549
13,0,7,0.3008846044540405,0.3422771096229553,0.08125362545251846
13,0,8,0.253883957862854,0.3164058327674866,0.09347468614578247
13,0,9,0.4629356265068054,0.6048957109451294,0.04303114116191864
13,0,10,0.3381839692592621,0.5277183055877686,0.07291273772716522
13,0,11,0.2662670314311981,0.4809163212776184,0.08496834337711334
13,0,12,0.21585994958877563,0.44633519649505615,0.09273118525743484
13,0,13,0.4673880338668823,0.7132477164268494,0.057805683463811874
13,0,14,0.3552548885345459,0.6564946174621582,0.0860755443572998
13,0,15,0.2933439016342163,0.6111421585083008,0.09518846124410629
13,0,16,0.2480263113975525,0.5739914774894714,0.09851851314306259
13,0,17,0.4863542318344116,0.8008077144622803,0.07152015715837479
13,0,18,0.40040624141693115,0.8068159818649292,0.09296514838933945
13,0,19,0.3502100110054016,0.7955552339553833,0.10355403274297714
13,0,20,0.3071012496948242,0.7779113054275513,0.11142774671316147
14,0,0,0.7133833765983582,0.7898170948028564,9.660757314122748e-07
14,0,1,0.6865193247795105,0.5290735960006714,-0.009693308733403683
14,0,2,0.6299304366111755,0.351872980594635,-0.004468223545700312
14,0,3,0.5834888815879822,0.2008824646472931,0.004298362415283918
14,0,4,0.5535321235656738,0.0813789963722229,0.016020329669117928
14,0,5,0.4784776568412781,0.4803001284599304,0.033894769847393036
14,0,6,0.3657829165458679,0.3837214708328247,0.06527383625507355
14,0,7,0.30261796712875366,0.34043100476264954,0.08190423995256424
14,0,8,0.25446805357933044,0.31314951181411743,0.09046977013349533
14,0,9,0.4618316888809204,0.6017517447471619,0.047068145126104355
14,0,10,0.337932825088501,0.5259988903999329,0.07521763443946838
14,0,11,0.2657166123390198,0.4807218909263611,0.08180686831474304
14,0,12,0.2134522795677185,0.4496740400791168,0.08442651480436325
14,0,13,0.467022567987442,0.7108179330825806,0.05972624197602272
14,0,14,0.35662826895713806,0.6563928127288818,0.08559852838516235
14,0,15,0.2951834201812744,0.6111962795257568,0.08998025208711624
14,0,16,0.24866458773612976,0.5749096870422363,0.0892942026257515
14,0,17,0.4863760471343994,0.7980100512504578,0.07100851833820343
14,0,18,0.4009366035461426,0.7981317043304443,0.09022589772939682
14,0,19,0.3508079946041107,0.7833700180053711,0.09816697984933853
14,0,20,0.3068450093269348,0.7640109658241272,0.10320863127708435
15,0,0,0.7156680226325989,0.7855604887008667,9.572324870532611e-07
15,0,1,0.6880291700363159,0.5291900038719177,-0.014763408340513706
15,0,2,0.630662202835083,0.3549383580684662,-0.014525793492794037
15,0,3,0.5839645266532898,0.2014208436012268,-0.009920632466673851
15,0,4,0.5525037050247192,0.0809972882270813,-0.0025495479349046946
15,0,5,0.47875261306762695,0.4806332588195801,0.020635977387428284
15,0,6,0.36514270305633545,0.386307954788208,0.04725652188062668
15,0,7,0.30035972595214844,0.3428621292114258,0.06238332390785217
15,0,8,0.25278955698013306,0.3155628442764282,0.07052561640739441
15,0,9,0.4616810977458954,0.6041238903999329,0.03455618768930435
15,0,10,0.33791643381118774,0.5278358459472656,0.05975553020834923
15,0,11,0.26565101742744446,0.48065605759620667,0.06687134504318237
15,0,12,0.2138238251209259,0.4452419877052307,0.07023993879556656
15,0,13,0.4664131700992584,0.7123450636863708,0.047830913215875626
15,0,14,0.35381650924682617,0.6554657816886902,0.07078073918819427
15,0,15,0.29251813888549805,0.6088880896568298,0.07418201863765717
15,0,16,0.2465991973876953,0.5695781707763672,0.07291021943092346
15,0,17,0.4859085977077484,0.7980591058731079,0.05953450873494148
15,0,18,0.4004133939743042,0.8050267696380615,0.07531221956014633
15,0,19,0.3511093258857727,0.793207049369812,0.0812678337097168
15,0,20,0.3090195655822754,0.7739510536193848,0.0852804109454155
16,0,0,0.7201070785522461,0.7979065179824829,9.870556141322595e-07
16,0,1,0.6917545199394226,0.5344226956367493,-0.010285153985023499
16,0,2,0.6298683881759644,0.35759109258651733,-0.003944167867302895
16,0,3,0.583091676235199,0.20592346787452698,0.006716120056807995
16,0,4,0.5537417531013489,0.08485111594200134,0.020834552124142647
16,0,5,0.4769631624221802,0.48228999972343445,0.034719422459602356
16,0,6,0.36580103635787964,0.38458162546157837,0.06949709355831146
16,0,7,0.30168187618255615,0.3406010866165161,0.08957912772893906
16,0,8,0.253614217042923,0.31465885043144226,0.10098198801279068
16,0,9,0.4603766202926636,0.6037885546684265,0.05089281499385834
16,0,10,0.33771318197250366,0.5248987078666687,0.08398142457008362
16,0,11,0.2664330005645752,0.47824037075042725,0.09619596600532532
16,0,12,0.21404403448104858,0.4457676410675049,0.10344993323087692
16,0,13,0.46554896235466003,0.711766242980957,0.06651777774095535
16,0,14,0.3557438850402832,0.6554811000823975,0.09711272269487381
16,0,15,0.2949588894844055,0.6088857054710388,0.1056976243853569
16,0,16,0.24973002076148987,0.5722143054008484,0.10828247666358948
16,0,17,0.4849124550819397,0.8006627559661865,0.08056846261024475
16,0,18,0.3997657001018524,0.8047205209732056,0.10357150435447693
16,0,19,0.35027921199798584,0.791050136089325,0.11374515295028687
16,0,20,0.3077394962310791,0.7717003226280212,0.12084773182868958
17,0,0,0.7178253531455994,0.7872829437255859,1.0309620392945362e-06
17,0,1,0.6847902536392212,0.5284433364868164,-0.010390808805823326
17,0,2,0.6294354200363159,0.35285767912864685,-0.007450776174664497
17,0,3,0.5845602750778198,0.2000388503074646,-6.547772500198334e-05
17,0,4,0.5510690808296204,0.08006742596626282,0.01080313976854086
17,0,5,0.478747695684433,0.48099175095558167,0.03102988936007023
17,0,6,0.36639440059661865,0.38434961438179016,0.06449850648641586
17,0,7,0.3014959394931793,0.3404516577720642,0.0843861848115921
17,0,8,0.2531312108039856,0.3124224841594696,0.09610477834939957
17,0,9,0.46245864033699036,0.6043576002120972,0.047334540635347366
17,0,10,0.3386349678039551,0.5286274552345276,0.07725125551223755
17,0,11,0.2661890387535095,0.4824267029762268,0.08800867199897766
17,0,12,0.21407324075698853,0.4485749900341034,0.09445488452911377
17,0,13,0.4671705961227417,0.7131568193435669,0.06377770006656647
17,0,14,0.3571779131889343,0.6605021953582764,0.09353968501091003
17,0,15,0.2947615385055542,0.6160415410995483,0.10341484844684601
17,0,16,0.24879631400108337,0.5806448459625244,0.10696384310722351
17,0,17,0.4853299558162689,0.7996327877044678,0.07877834141254425
17,0,18,0.40031692385673523,0.8004010915756226,0.10327006131410599
17,0,19,0.35103192925453186,0.7852782011032104,0.11561399698257446
17,0,20,0.3079056739807129,0.7670966386795044,0.12409709393978119
18,0,0,0.7158946394920349,0.794170618057251,9.751798870638595e-07
18,0,1,0.6899719834327698,0.5342258810997009,-0.013923048973083496
18,0,2,0.6306700110435486,0.3557284474372864,-0.011119931936264038
18,0,3,0.5828264355659485,0.20145773887634277,-0.0035207902546972036
18,0,4,0.551964521408081,0.08067306876182556,0.007293117698282003
18,0,5,0.4795944094657898,0.4817972183227539,0.02499213255941868
18,0,6,0.36577707529067993,0.3865036070346832,0.05549212172627449
18,0,7,0.30144375562667847,0.34259989857673645,0.07295460999011993
18,0,8,0.25415441393852234,0.3143143653869629,0.08281926810741425
18,0,9,0.46194857358932495,0.6050231456756592,0.04094716161489487
18,0,10,0.3379307985305786,0.5274310111999512,0.07022345811128616
18,0,11,0.26676490902900696,0.4814428687095642,0.0801086351275444
18,0,12,0.21580937504768372,0.44721800088882446,0.08559055626392365
18,0,13,0.46570849418640137,0.7135733366012573,0.056359272450208664
18,0,14,0.3546331226825714,0.6549615859985352,0.0838879942893982
18,0,15,0.29397469758987427,0.6102442741394043,0.09070664644241333
18,0,16,0.2487117350101471,0.5748231410980225,0.09190323203802109
18,0,17,0.483956903219223,0.8004805445671082,0.07003243267536163
18,0,18,0.39794445037841797,0.7991474866867065,0.09138039499521255
18,0,19,0.3493901491165161,0.7851094007492065,0.10119907557964325
18,0,20,0.30795586109161377,0.7665438652038574,0.10786766558885574
19,0,0,0.7151591777801514,0.7882609367370605,9.851420372797293e-07
19,0,1,0.6847128868103027,0.5254231095314026,-0.0073801144026219845
19,0,2,0.6291614770889282,0.3518866002559662,-0.004213004373013973
19,0,3,0.5845779180526733,0.1982181966304779,0.0039421748369932175
19,0,4,0.5508642792701721,0.07929423451423645,0.01553142350167036
19,0,5,0.478153795003891,0.4790753126144409,0.022767197340726852
19,0,6,0.36380642652511597,0.38322657346725464,0.05551964417099953
19,0,7,0.29934462904930115,0.3397163152694702,0.0779833197593689
19,0,8,0.2530267536640167,0.3132982850074768,0.09270035475492477
19,0,9,0.46131643652915955,0.6020917296409607,0.03978274017572403
19,0,10,0.3367839455604553,0.5252038240432739,0.06856011599302292
19,0,11,0.26524949073791504,0.4796735644340515,0.08342903852462769
19,0,12,0.21543669700622559,0.44576892256736755,0.09421128779649734
19,0,13,0.4656412601470947,0.7103660106658936,0.05799109488725662
19,0,14,0.35441768169403076,0.6535463929176331,0.08557930588722229
19,0,15,0.29268085956573486,0.6091631054878235,0.09725621342658997
19,0,16,0.24827739596366882,0.5738847255706787,0.10369427502155304
19,0,17,0.4840453863143921,0.795890748500824,0.07581999897956848
19,0,18,0.399055540561676,0.8001203536987305,0.09958146512508392
19,0,19,0.34929245710372925,0.7884154319763184,0.11293672025203705
19,0,20,0.30651146173477173,0.7724962830543518,0.12328661233186722
20,0,0,0.7167576551437378,0.7914488911628723,9.417448723070265e-07
20,0,1,0.6873984932899475,0.5281110405921936,-0.008434335701167583
20,0,2,0.628974437713623,0.35453730821609497,-0.005381336435675621
20,0,3,0.5829477310180664,0.20150327682495117,0.0018429962219670415
20,0,4,0.5514976382255554,0.08014324307441711,0.011952120810747147
20,0,5,0.4797581732273102,0.4785682260990143,0.023536577820777893
20,0,6,0.36516207456588745,0.3848688006401062,0.0533580556511879
20,0,7,0.30022889375686646,0.3417501449584961,0.07157103717327118
20,0,8,0.2525346577167511,0.3143981695175171,0.08216630667448044
20,0,9,0.4621332883834839,0.6013427972793579,0.037470247596502304
20,0,10,0.3379027247428894,0.5249297022819519,0.06469254195690155
20,0,11,0.2660788297653198,0.4789547324180603,0.07497354596853256
20,0,12,0.21456167101860046,0.44474226236343384,0.08090375363826752
20,0,13,0.46578750014305115,0.7106833457946777,0.051800329238176346
20,0,14,0.3538547456264496,0.6541911363601685,0.07700206339359283
20,0,15,0.29290342330932617,0.6101809144020081,0.08334897458553314
20,0,16,0.24720102548599243,0.5750786662101746,0.08449144661426544
20,0,17,0.48350104689598083,0.7981802225112915,0.0653868317604065
20,0,18,0.39804592728614807,0.8010649681091309,0.08466319739818573
20,0,19,0.34894275665283203,0.7899738550186157,0.09327127784490585
20,0,20,0.30623021721839905,0.7737255096435547,0.09920467436313629
21,0,0,0.7139523029327393,0.7837550640106201,9.760468628883245e-07
